player_1,player_2,checkpoint_rllib,hash
5411,45,/tmp/f76404f1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4500.3357318118215
5412,5000,/tmp/f76404f2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.608119755983
5412,5002,/tmp/f76404f3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.711278527975
5412,5003,/tmp/f76404f4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.937461584806
5412,5004,/tmp/f76404f5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4522.187529653311
5412,5005,/tmp/f76404f6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4528.346493989229
5412,5006,/tmp/f76404f7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4513.824856251478
5412,5007,/tmp/f76404f8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4497.12599286437
5412,5008,/tmp/f76404f9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4514.0905167758465
5412,5009,/tmp/f76404fa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4527.175834685564
5412,5010,/tmp/f76404fb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.17047765851
5412,5011,/tmp/f76404fc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4539.132586628199
5412,5012,/tmp/f76404fd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4531.6251421272755
5412,34,/tmp/f76404fe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4491.390903860331
5412,36,/tmp/f76404ff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4477.838393777609
5412,37,/tmp/f7640500-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.786997467279
5412,38,/tmp/f7640501-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.027672261
5412,40,/tmp/f7640502-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4468.778893440962
5412,41,/tmp/f7640503-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.225120991468
5412,42,/tmp/f7640504-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4504.604304522276
5412,43,/tmp/f7640505-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4469.274739295244
5412,44,/tmp/f7640506-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.669961720705
5412,45,/tmp/f7640507-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4489.13601192832
5500,5000,/tmp/f7640508-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.000253736973
5500,5002,/tmp/f7640509-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.1034125089645
5500,5003,/tmp/f764050a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.329595565796
5500,5004,/tmp/f764050b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.5796636343
5500,5005,/tmp/f764050c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4484.738627970219
5500,5006,/tmp/f764050d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4470.216990232468
5500,5007,/tmp/f764050e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.51812684536
5500,5008,/tmp/f764050f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4470.482650756836
5500,5009,/tmp/f7640510-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4483.5679686665535
5500,5010,/tmp/f7640511-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.5626116395
5500,5011,/tmp/f7640512-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.524720609188
5500,5012,/tmp/f7640513-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4488.017276108265
5500,34,/tmp/f7640514-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.78303784132
5500,36,/tmp/f7640515-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.230527758598
5500,37,/tmp/f7640516-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.179131448269
5500,38,/tmp/f7640517-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.419806241989
5500,40,/tmp/f7640518-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.171027421951
5500,41,/tmp/f7640519-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.617254972458
5500,42,/tmp/f764051a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.996438503265
5500,43,/tmp/f764051b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.666873276234
5500,44,/tmp/f764051c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.0620957016945
5500,45,/tmp/f764051d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.528145909309
5502,5000,/tmp/f764051e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.813004553318
5502,5002,/tmp/f764051f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.91616332531
5502,5003,/tmp/f7640520-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.142346382141
5502,5004,/tmp/f7640521-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4468.392414450645
5502,5005,/tmp/f7640522-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4474.551378786564
5502,5006,/tmp/f7640523-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.029741048813
5502,5007,/tmp/f7640524-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.330877661705
5502,5008,/tmp/f7640525-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.295401573181
5502,5009,/tmp/f7640526-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4473.380719482899
5502,5010,/tmp/f7640527-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.375362455845
5502,5011,/tmp/f7640528-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.337471425533
5502,5012,/tmp/f7640529-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4477.83002692461
5502,34,/tmp/f764052a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.595788657665
5502,36,/tmp/f764052b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.0432785749435
5502,37,/tmp/f764052c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.991882264614
5502,38,/tmp/f764052d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.232557058334
5502,40,/tmp/f764052e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.9837782382965
5502,41,/tmp/f764052f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.430005788803
5502,42,/tmp/f7640530-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.809189319611
5502,43,/tmp/f7640531-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.479624092579
5502,44,/tmp/f7640532-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.87484651804
5502,45,/tmp/f7640533-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.340896725655
5503,5000,/tmp/f7640534-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.1695162802935
5503,5002,/tmp/f7640535-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.272675052285
5503,5003,/tmp/f7640536-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.498858109117
5503,5004,/tmp/f7640537-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.748926177621
5503,5005,/tmp/f7640538-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.907890513539
5503,5006,/tmp/f7640539-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.386252775788
5503,5007,/tmp/f764053a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.6873893886805
5503,5008,/tmp/f764053b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.651913300157
5503,5009,/tmp/f764053c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.737231209874
5503,5010,/tmp/f764053d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.73187418282
5503,5011,/tmp/f764053e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.693983152509
5503,5012,/tmp/f764053f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.186538651586
5503,34,/tmp/f7640540-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.952300384641
5503,36,/tmp/f7640541-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.399790301919
5503,37,/tmp/f7640542-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.34839399159
5503,38,/tmp/f7640543-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.58906878531
5503,40,/tmp/f7640544-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.340289965272
5503,41,/tmp/f7640545-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.7865175157785
5503,42,/tmp/f7640546-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.165701046586
5503,43,/tmp/f7640547-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.836135819554
5503,44,/tmp/f7640548-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.231358245015
5503,45,/tmp/f7640549-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.69740845263
5504,5000,/tmp/f764054a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.2918148338795
5504,5002,/tmp/f764054b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.394973605871
5504,5003,/tmp/f764054c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.621156662703
5504,5004,/tmp/f764054d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.871224731207
5504,5005,/tmp/f764054e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.030189067125
5504,5006,/tmp/f764054f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.508551329374
5504,5007,/tmp/f7640550-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.8096879422665
5504,5008,/tmp/f7640551-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.774211853743
5504,5009,/tmp/f7640552-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.85952976346
5504,5010,/tmp/f7640553-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.854172736406
5504,5011,/tmp/f7640554-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.816281706095
5504,5012,/tmp/f7640555-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.308837205172
5504,34,/tmp/f7640556-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.074598938227
5504,36,/tmp/f7640557-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.522088855505
5504,37,/tmp/f7640558-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.470692545176
5504,38,/tmp/f7640559-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.711367338896
5504,40,/tmp/f764055a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.462588518858
5504,41,/tmp/f764055b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.908816069365
5504,42,/tmp/f764055c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.287999600172
5504,43,/tmp/f764055d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.95843437314
5504,44,/tmp/f764055e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.353656798601
5504,45,/tmp/f764055f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.819707006216
5505,5000,/tmp/f7640560-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4540.886100769043
5505,5002,/tmp/f7640561-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.989259541035
5505,5003,/tmp/f7640562-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.215442597866
5505,5004,/tmp/f7640563-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4532.46551066637
5505,5005,/tmp/f7640564-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4538.624475002289
5505,5006,/tmp/f7640565-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.102837264538
5505,5007,/tmp/f7640566-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.40397387743
5505,5008,/tmp/f7640567-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.368497788906
5505,5009,/tmp/f7640568-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4537.453815698624
5505,5010,/tmp/f7640569-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4540.44845867157
5505,5011,/tmp/f764056a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4549.410567641258
5505,5012,/tmp/f764056b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4541.903123140335
5505,34,/tmp/f764056c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.66888487339
5505,36,/tmp/f764056d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4488.1163747906685
5505,37,/tmp/f764056e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4503.064978480339
5505,38,/tmp/f764056f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.305653274059
5505,40,/tmp/f8966c2c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.056874454021
5505,41,/tmp/f8966c2d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.503102004528
5505,42,/tmp/f8966c2e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4514.8822855353355
5505,43,/tmp/f8966c2f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.552720308304
5505,44,/tmp/f8966c30-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.947942733765
5505,45,/tmp/f8966c31-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.41399294138
5506,5000,/tmp/f8966c32-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4579.181707892567
5506,5002,/tmp/f8966c33-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4548.284866664559
5506,5003,/tmp/f8966c34-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4531.51104972139
5506,5004,/tmp/f8966c35-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4570.761117789894
5506,5005,/tmp/f8966c36-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4576.920082125813
5506,5006,/tmp/f8966c37-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4562.398444388062
5506,5007,/tmp/f8966c38-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4545.699581000954
5506,5008,/tmp/f8966c39-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4562.66410491243
5506,5009,/tmp/f8966c3a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4575.749422822148
5506,5010,/tmp/f8966c3b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4578.744065795094
5506,5011,/tmp/f8966c3c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4587.706174764782
5506,5012,/tmp/f8966c3d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4580.198730263859
5506,34,/tmp/f8966c3e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4539.964491996914
5506,36,/tmp/f8966c3f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4526.411981914192
5506,37,/tmp/f8966c40-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4541.360585603863
5506,38,/tmp/f8966c41-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4547.601260397583
5506,40,/tmp/f8966c42-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.352481577545
5506,41,/tmp/f8966c43-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.798709128052
5506,42,/tmp/f8966c44-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4553.1778926588595
5506,43,/tmp/f8966c45-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.848327431828
5506,44,/tmp/f8966c46-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4548.243549857289
5506,45,/tmp/f8966c47-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4537.7096000649035
5507,5000,/tmp/f8966c48-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4558.269359566271
5507,5002,/tmp/f8966c49-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4527.372518338263
5507,5003,/tmp/f8966c4a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4510.598701395094
5507,5004,/tmp/f8966c4b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4549.848769463599
5507,5005,/tmp/f8966c4c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4556.007733799517
5507,5006,/tmp/f8966c4d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4541.486096061766
5507,5007,/tmp/f8966c4e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.787232674658
5507,5008,/tmp/f8966c4f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4541.751756586134
5507,5009,/tmp/f8966c50-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4554.837074495852
5507,5010,/tmp/f8966c51-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4557.831717468798
5507,5011,/tmp/f8966c52-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4566.793826438487
5507,5012,/tmp/f8966c53-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4559.286381937563
5507,34,/tmp/f8966c54-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4519.0521436706185
5507,36,/tmp/f8966c55-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4505.499633587897
5507,37,/tmp/f8966c56-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4520.448237277567
5507,38,/tmp/f8966c57-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4526.688912071288
5507,40,/tmp/f8966c58-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4496.44013325125
5507,41,/tmp/f8966c59-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4512.886360801756
5507,42,/tmp/f8966c5a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4532.265544332564
5507,43,/tmp/f8966c5b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4496.935979105532
5507,44,/tmp/f8966c5c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4527.331201530993
5507,45,/tmp/f8966c5d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.797251738608
5508,5000,/tmp/f8966c5e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4586.708011344075
5508,5002,/tmp/f8966c5f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4555.811170116067
5508,5003,/tmp/f8966c60-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4539.037353172898
5508,5004,/tmp/f8966c61-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4578.287421241403
5508,5005,/tmp/f8966c62-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4584.446385577321
5508,5006,/tmp/f8966c63-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4569.92474783957
5508,5007,/tmp/f8966c64-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4553.225884452462
5508,5008,/tmp/f8966c65-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4570.190408363938
5508,5009,/tmp/f8966c66-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4583.275726273656
5508,5010,/tmp/f8966c67-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4586.270369246602
5508,5011,/tmp/f8966c68-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4595.2324782162905
5508,5012,/tmp/f8966c69-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4587.725033715367
5508,34,/tmp/f8966c6a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4547.490795448422
5508,36,/tmp/f8966c6b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.938285365701
5508,37,/tmp/f8966c6c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4548.886889055371
5508,38,/tmp/f8966c6d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4555.1275638490915
5508,40,/tmp/f8966c6e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.878785029054
5508,41,/tmp/f8966c6f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4541.32501257956
5508,42,/tmp/f8966c70-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4560.704196110368
5508,43,/tmp/f8966c71-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4525.374630883336
5508,44,/tmp/f8966c72-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4555.769853308797
5508,45,/tmp/f8966c73-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4545.235903516412
5509,5000,/tmp/f8966c74-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.755656130612
5509,5002,/tmp/f8966c75-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.858814902604
5509,5003,/tmp/f8966c76-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.084997959435
5509,5004,/tmp/f8966c77-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.335066027939
5509,5005,/tmp/f8966c78-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.494030363858
5509,5006,/tmp/f8966c79-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.972392626107
5509,5007,/tmp/f8966c7a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.273529238999
5509,5008,/tmp/f8966c7b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.238053150475
5509,5009,/tmp/f8966c7c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.323371060193
5509,5010,/tmp/f8966c7d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.318014033139
5509,5011,/tmp/f8966c7e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.280123002827
5509,5012,/tmp/f8966c7f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.772678501904
5509,34,/tmp/f8966c80-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.538440234959
5509,36,/tmp/f8966c81-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4397.985930152237
5509,37,/tmp/f8966c82-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.934533841908
5509,38,/tmp/f8966c83-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.175208635628
5509,40,/tmp/f8966c84-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.92642981559
5509,41,/tmp/f8966c85-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.372657366097
5509,42,/tmp/f8966c86-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.7518408969045
5509,43,/tmp/f8966c87-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.422275669873
5509,44,/tmp/f8966c88-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.817498095334
5509,45,/tmp/f8966c89-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.2835483029485
5510,5000,/tmp/f8966c8a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.901089277118
5510,5002,/tmp/f8966c8b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4494.00424804911
5510,5003,/tmp/f8966c8c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4477.2304311059415
5510,5004,/tmp/f8966c8d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.480499174446
5510,5005,/tmp/f8966c8e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4522.639463510364
5510,5006,/tmp/f8966c8f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4508.117825772613
